client_id,email,date,event,event_id
C0000361,cliente361_0@exemplo.com,2026-08-01,delivered,m871
C0000056,CLIENTE56_0@EXEMPLO.COM,2026-08-25,click,m98
C0000315,cliente315_0@exemplo.com,2026-08-07,bounce_hard,m757
C0000233,cliente233_1@exemplo.com,2026-08-05,delivered,m552
C0000170,cliente170_0@exemplo.com,2026-09-22,delivered,m400
C0000293,cliente293_0@exemplo.com,2026-08-11,bounce_hard,m711
C0000287,cliente287_0@exemplo.com,2026-08-16,deferred,m682
C0000292,cliente292_1@exemplo.com,2026-09-22,delivered,m702
C0000188,cliente188_0@exemplo.com,2026-08-15,bounce_hard,m435
C0000315,cliente315_0@exemplo.com,2026-09-06,bounce_hard,m760
C0000369,CLIENTE369_0@EXEMPLO.COM,2026-08-21,bounce_hard,m896
C0000331,cliente331_1@exemplo.com,2026-08-07,delivered,m801
C0000384,cliente384_0@exemplo.com,2026-09-13,delivered,m946
C0000072,cliente72_0@exemplo.com,2026-09-19,delivered,m158
C0000084,cliente84_0@exemplo.com,2026-08-12,delivered,m199
C0000423,cliente423_0@exemplo.com,2026-08-09,delivered,m1019
C0000429,cliente429_0@exemplo.com,2026-08-30,bounce_hard,m1030
C0000155,cliente155_1@exemplo.com,2026-08-13,delivered,m362
C0000344,cliente344_0@exemplo.com,2026-08-26,delivered,m830
C0000359,cliente359_0@exemplo.com,2026-07-30,bounce_hard,m863
C0000175,cliente175_0@exemplo.com,2026-08-06,delivered,m402
,cliente344_0@exemplo.com,2026-08-13,delivered,m834
C0000410,cliente410_0@exemplo.com,2026-08-11,delivered,m999
C0000197,cliente197_0@exemplo.com,2026-08-15,delivered,m465
C0000233,CLIENTE233_0@EXEMPLO.COM,2026-08-06,bounce_hard,m553
C0000288,cliente288_0@exemplo.com,2026-07-28,bounce_hard,m685
C0000132,cliente132_0@exemplo.com,2026-09-04,delivered,m291
C0000138,cliente138_1@exemplo.com,2026-07-27,portal_login,m304
C0000485,cliente485_0@exemplo.com,2026-09-17,delivered,m1179
C0000333,cliente333_0@exemplo.com,2026-09-16,delivered,m803
C0000378,cliente378_0@exemplo.com,2026-09-16,delivered,m928
C0000308,CLIENTE308_1@EXEMPLO.COM,2026-09-17,delivered,m742
C0000434,CLIENTE434_0@EXEMPLO.COM,2026-08-25,delivered,m1050
C0000217,cliente217_0@exemplo.com,2026-08-30,bounce_hard,m507
C0000348,cliente348_1@exemplo.com,2026-09-10,delivered,m839
C0000390,cliente390_0@exemplo.com,2026-08-17,delivered,m955
C0000387,cliente387_0@exemplo.com,2026-08-01,delivered,m949
C0000089,cliente89_0@exemplo.com,2026-08-31,bounce_hard,m222
C0000488,cliente488_1@exemplo.com,2026-09-19,bounce_hard,m1186
C0000311,cliente311_0@exemplo.com,2026-08-12,bounce_hard,m748
C0000447,cliente447_1@exemplo.com,2026-08-07,delivered,m1098
C0000308,cliente308_1@exemplo.com,2026-08-06,delivered,m736
C0000179,cliente179_1@exemplo.com,2026-09-07,delivered,m416
C0000268,cliente268_0@exemplo.com,2026-09-17,delivered,m633
C0000189,cliente189_1@exemplo.com,2026-08-07,bounce_hard,m443
C0000434,cliente434_0@exemplo.com,2026-09-07,delivered,m1049
C0000408,cliente408_0@exemplo.com,2026-09-09,delivered,m996
C0000364,cliente364_0@exemplo.com,2026-09-06,bounce_hard,m876
C0000139,cliente139_0@exemplo.com,2026-09-20,bounce_hard,m305
C0000187,cliente187_0@exemplo.com,2026-08-23,bounce_hard,m431
C0000104,CLIENTE104_0@EXEMPLO.COM,2026-09-04,delivered,m238
C0000166,cliente166_1@exemplo.com,2026-08-08,bounce_hard,m389
C0000162,cliente162_1@exemplo.com,2026-09-04,delivered,m382
C0000441,CLIENTE441_0@EXEMPLO.COM,2026-09-20,delivered,m1071
C0000431,cliente431_1@exemplo.com,2026-09-12,open,m1039
C0000144,CLIENTE144_1@EXEMPLO.COM,2026-09-20,delivered,m329
C0000280,cliente280_1@exemplo.com,2026-09-15,bounce_hard,m660
C0000287,cliente287_0@exemplo.com,2026-08-07,delivered,m677
C0000431,cliente431_0@exemplo.com,2026-08-13,delivered,m1044
C0000192,cliente192_0@exemplo.com,2026-09-12,delivered,m447
C0000062,cliente62_0@exemplo.com,2026-09-04,delivered,m116
C0000347,cliente347_0@exemplo.com,2026-08-27,bounce_hard,m837
C0000175,cliente175_0@exemplo.com,2026-09-07,delivered,m403
C0000333,cliente333_0@exemplo.com,2026-09-14,delivered,m804
C0000294,cliente294_0@exemplo.com,2026-08-03,delivered,m723
C0000065,cliente65_1@exemplo.com,2026-07-27,delivered,m127
C0000297,cliente297_1@exemplo.com,2026-08-29,bounce_hard,m729
C0000121,CLIENTE121_1@EXEMPLO.COM,2026-09-11,delivered,m266
C0000227,cliente227_0@exemplo.com,2026-09-23,bounce_hard,m529
C0000078,cliente78_1@exemplo.com,2026-09-04,delivered,m183
C0000249,cliente249_1@exemplo.com,2026-08-29,delivered,m603
