cpf;contato;tipo;origem
100.000.455-43;(11) 93724-6265;telefone;enriquecimento
100.000.455-43;11939339153;telefone;enriquecimento
100.000.455-43;cliente455_0@exemplo.com;email;bureau
100.000.456-24;11972445215;telefone;bureau
100.000.456-24;(11) 95514-7351;telefone;enriquecimento
100.000.456-24;(11) 96488-8712;telefone;enriquecimento
100.000.456-24;cliente456_0@exemplo.com;email;bureau
100.000.457-05;(11) 92320-8247;telefone;enriquecimento
100.000.457-05;cliente457_0@exemplo.com;email;cadastro
100.000.458-96;11928503943;telefone;cadastro
100.000.458-96;(11) 98289-7088;telefone;enriquecimento
100.000.458-96;(11) 95019-4740;telefone;enriquecimento
100.000.458-96;cliente458_0@exemplo.com;email;cadastro
100.000.459-77;(11) 94054-5068;telefone;cadastro
100.000.459-77;(11) 97367-8024;telefone;enriquecimento
100.000.459-77;cliente459_0@exemplo.com;email;cadastro
100.000.459-77;cliente459_1@exemplo.com;email;cadastro
100.000.460-00;(11) 96029-1405;telefone;enriquecimento
100.000.460-00;11927226260;telefone;cadastro
100.000.460-00;cliente460_0@exemplo.com;email;bureau
100.000.461-91;11986178952;telefone;cadastro
100.000.461-91;(11) 92867-4348;telefone;cadastro
100.000.461-91;11954325475;telefone;enriquecimento
100.000.461-91;cliente461_0@exemplo.com;email;bureau
100.000.461-91;cliente461_1@exemplo.com;email;bureau
100.000.462-72;(11) 92251-4663;telefone;cadastro
100.000.462-72;(11) 93384-1913;telefone;enriquecimento
100.000.462-72;11975580570;telefone;cadastro
100.000.462-72;11936709158;telefone;enriquecimento
100.000.462-72;cliente462_0@exemplo.com;email;enriquecimento
100.000.463-53;11927332564;telefone;enriquecimento
100.000.463-53;11974189781;telefone;cadastro
100.000.463-53;(11) 93771-3235;telefone;enriquecimento
100.000.463-53;11968008992;telefone;cadastro
100.000.464-34;11969825080;telefone;bureau
100.000.465-15;(11) 95654-4270;telefone;enriquecimento
100.000.465-15;11949922892;telefone;enriquecimento
100.000.465-15;11933505052;telefone;enriquecimento
100.000.465-15;cliente465_0@exemplo.com;email;enriquecimento
100.000.465-15;cliente465_1@exemplo.com;email;cadastro
100.000.466-04;(11) 99947-7179;telefone;bureau
100.000.466-04;11939159454;telefone;bureau
100.000.466-04;cliente466_0@exemplo.com;email;bureau
100.000.467-87;11977922837;telefone;cadastro
100.000.467-87;(11) 99574-7226;telefone;enriquecimento
100.000.467-87;(11) 97199-5701;telefone;bureau
100.000.467-87;11936092407;telefone;enriquecimento
100.000.468-68;11928824809;telefone;cadastro
100.000.468-68;(11) 93165-8249;telefone;enriquecimento
100.000.469-49;11969144114;telefone;cadastro
100.000.470-82;11969590884;telefone;cadastro
100.000.471-63;(11) 95524-7029;telefone;cadastro
100.000.471-63;cliente471_0@exemplo.com;email;bureau
100.000.471-63;cliente471_1@exemplo.com;email;enriquecimento
100.000.472-44;11953309319;telefone;enriquecimento
100.000.473-25;(11) 91160-8113;telefone;bureau
100.000.473-25;cliente473_0@exemplo.com;email;enriquecimento
100.000.474-06;11923665188;telefone;cadastro
100.000.474-06;(11) 98639-7410;telefone;bureau
100.000.474-06;11990512805;telefone;enriquecimento
100.000.474-06;(11) 96215-2370;telefone;bureau
100.000.474-06;cliente474_0@exemplo.com;email;bureau
100.000.474-06;cliente474_1@exemplo.com;email;enriquecimento
100.000.475-97;(11) 97756-7894;telefone;cadastro
100.000.475-97;11941219836;telefone;enriquecimento
100.000.475-97;11926650536;telefone;cadastro
100.000.475-97;(11) 94268-8154;telefone;bureau
100.000.475-97;cliente475_0@exemplo.com;email;cadastro
100.000.476-78;11928021013;telefone;enriquecimento
100.000.476-78;11915316025;telefone;cadastro
100.000.476-78;11996979318;telefone;bureau
100.000.476-78;(11) 91318-0065;telefone;enriquecimento
100.000.476-78;cliente476_0@exemplo.com;email;bureau
100.000.477-59;11969372673;telefone;enriquecimento
100.000.477-59;11975987111;telefone;bureau
100.000.477-59;(11) 93583-2275;telefone;enriquecimento
100.000.477-59;(11) 93740-9946;telefone;bureau
100.000.477-59;cliente477_0@exemplo.com;email;enriquecimento
100.000.477-59;cliente477_1@exemplo.com;email;cadastro
100.000.478-30;11948299416;telefone;enriquecimento
100.000.478-30;11937031585;telefone;enriquecimento
100.000.478-30;cliente478_0@exemplo.com;email;bureau
100.000.479-10;11974693042;telefone;cadastro
100.000.479-10;(11) 92117-1324;telefone;bureau
100.000.479-10;cliente479_0@exemplo.com;email;bureau
100.000.479-10;cliente479_1@exemplo.com;email;enriquecimento
100.000.480-54;(11) 93626-8523;telefone;bureau
100.000.480-54;(11) 91172-2586;telefone;cadastro
100.000.480-54;11960232033;telefone;cadastro
100.000.480-54;cliente480_0@exemplo.com;email;cadastro
100.000.481-35;(11) 93606-8867;telefone;bureau
100.000.481-35;cliente481_0@exemplo.com;email;bureau
100.000.482-16;(11) 94312-3836;telefone;cadastro
100.000.482-16;11958508204;telefone;cadastro
100.000.482-16;11999345471;telefone;bureau
100.000.482-16;(11) 97113-2251;telefone;bureau
100.000.483-05;11979596863;telefone;cadastro
100.000.483-05;11966766698;telefone;bureau
100.000.483-05;11950563223;telefone;enriquecimento
100.000.483-05;11961377017;telefone;enriquecimento
100.000.483-05;cliente483_0@exemplo.com;email;enriquecimento
100.000.483-05;cliente483_1@exemplo.com;email;enriquecimento
100.000.484-88;11975997979;telefone;enriquecimento
100.000.484-88;(11) 91937-3966;telefone;enriquecimento
100.000.484-88;11965947629;telefone;cadastro
100.000.485-69;(11) 93452-5524;telefone;enriquecimento
100.000.485-69;(11) 93575-4346;telefone;cadastro
100.000.485-69;cliente485_0@exemplo.com;email;cadastro
100.000.486-40;11974142265;telefone;bureau
100.000.487-20;11960421010;telefone;bureau
100.000.487-20;(11) 94567-9876;telefone;cadastro
100.000.487-20;cliente487_0@exemplo.com;email;enriquecimento
100.000.488-01;11957785434;telefone;cadastro
100.000.488-01;11923445578;telefone;cadastro
100.000.488-01;11963929804;telefone;cadastro
100.000.488-01;(11) 92863-7880;telefone;bureau
100.000.488-01;cliente488_0@exemplo.com;email;bureau
100.000.488-01;cliente488_1@exemplo.com;email;bureau
100.000.489-92;11912232081;telefone;bureau
100.000.489-92;11953691252;telefone;enriquecimento
100.000.490-26;11923482938;telefone;bureau
100.000.490-26;(11) 93618-2785;telefone;enriquecimento
100.000.490-26;11986758128;telefone;bureau
100.000.490-26;11914260842;telefone;enriquecimento
100.000.490-26;cliente490_0@exemplo.com;email;enriquecimento
100.000.491-07;11998549488;telefone;enriquecimento
100.000.491-07;(11) 92415-5900;telefone;cadastro
100.000.492-98;(11) 92213-8886;telefone;cadastro
100.000.492-98;cliente492_0@exemplo.com;email;enriquecimento
100.000.493-79;11941322048;telefone;cadastro
100.000.493-79;(11) 92176-8256;telefone;enriquecimento
100.000.493-79;(11) 98948-3803;telefone;cadastro
100.000.493-79;11925583513;telefone;cadastro
100.000.494-50;(11) 95290-1755;telefone;cadastro
100.000.494-50;11926952687;telefone;enriquecimento
100.000.494-50;(11) 93981-5335;telefone;cadastro
100.000.494-50;11971821057;telefone;enriquecimento
100.000.494-50;cliente494_0@exemplo.com;email;enriquecimento
100.000.495-30;(11) 97742-8032;telefone;enriquecimento
100.000.496-11;(11) 93049-5346;telefone;bureau
100.000.496-11;(11) 94020-8616;telefone;enriquecimento
100.000.496-11;11934027688;telefone;enriquecimento
100.000.496-11;(11) 96258-7561;telefone;bureau
100.000.497-00;(11) 94789-8265;telefone;enriquecimento
100.000.497-00;(11) 98355-2661;telefone;bureau
100.000.497-00;11987897778;telefone;cadastro
100.000.497-00;(11) 91726-4306;telefone;bureau
100.000.497-00;cliente497_0@exemplo.com;email;enriquecimento
100.000.498-83;11958617120;telefone;cadastro
100.000.498-83;11987266743;telefone;cadastro
100.000.499-64;11925750026;telefone;enriquecimento
100.000.499-64;(11) 99725-4650;telefone;enriquecimento
100.000.499-64;11929940502;telefone;bureau
100.000.499-64;(11) 91456-2440;telefone;cadastro
100.000.499-64;cliente499_0@exemplo.com;email;bureau
100.000.500-32;(11) 99728-3256;telefone;bureau
100.000.500-32;(11) 96974-2764;telefone;bureau
100.000.500-32;(11) 92109-1349;telefone;cadastro
100.000.500-32;11978417285;telefone;bureau
100.000.500-32;cliente500_0@exemplo.com;email;cadastro
100.000.500-32;cliente500_1@exemplo.com;email;enriquecimento
100.000.501-13;11982143514;telefone;bureau
100.000.501-13;(11) 91265-0315;telefone;enriquecimento
100.000.501-13;cliente501_0@exemplo.com;email;enriquecimento
100.000.501-13;cliente501_1@exemplo.com;email;bureau
100.000.502-02;(11) 91071-4575;telefone;enriquecimento
100.000.502-02;cliente502_0@exemplo.com;email;cadastro
100.000.503-85;11983071775;telefone;cadastro
100.000.503-85;cliente503_0@exemplo.com;email;enriquecimento
100.000.503-85;cliente503_1@exemplo.com;email;cadastro
100.000.504-66;(11) 99135-9046;telefone;bureau
100.000.504-66;11923288780;telefone;bureau
100.000.504-66;11916004304;telefone;enriquecimento
100.000.504-66;cliente504_0@exemplo.com;email;enriquecimento
100.000.505-47;11944987131;telefone;bureau
100.000.505-47;(11) 96369-5060;telefone;bureau
100.000.505-47;11967088619;telefone;enriquecimento
100.000.505-47;11929225877;telefone;cadastro
100.000.505-47;cliente505_0@exemplo.com;email;enriquecimento
100.000.505-47;cliente505_1@exemplo.com;email;cadastro
100.000.506-28;(11) 96086-0721;telefone;bureau
100.000.506-28;11920405175;telefone;bureau
100.000.506-28;cliente506_0@exemplo.com;email;bureau
100.000.506-28;cliente506_1@exemplo.com;email;enriquecimento
100.000.507-09;11960621018;telefone;cadastro
100.000.507-09;11939826611;telefone;bureau
100.000.508-90;11923296433;telefone;bureau
100.000.508-90;11962286305;telefone;cadastro
100.000.508-90;(11) 98136-1168;telefone;bureau
100.000.508-90;cliente508_0@exemplo.com;email;cadastro
100.000.509-70;11995791097;telefone;enriquecimento
100.000.509-70;11943435196;telefone;enriquecimento
100.000.509-70;(11) 97144-3076;telefone;cadastro
100.000.509-70;cliente509_0@exemplo.com;email;enriquecimento
100.000.510-04;11951025192;telefone;cadastro
100.000.510-04;11951974837;telefone;bureau
100.000.510-04;11920293588;telefone;bureau
100.000.511-95;(11) 97437-8331;telefone;enriquecimento
100.000.511-95;11981458772;telefone;enriquecimento
100.000.511-95;11964421457;telefone;cadastro
100.000.511-95;(11) 91097-8481;telefone;enriquecimento
100.000.511-95;cliente511_0@exemplo.com;email;bureau
100.000.511-95;cliente511_1@exemplo.com;email;bureau
100.000.512-76;11980265183;telefone;cadastro
100.000.512-76;11959264742;telefone;bureau
100.000.512-76;(11) 91683-2563;telefone;enriquecimento
100.000.512-76;11960101289;telefone;cadastro
100.000.512-76;cliente512_0@exemplo.com;email;bureau
100.000.512-76;cliente512_1@exemplo.com;email;cadastro
100.000.513-57;(11) 99629-8460;telefone;enriquecimento
100.000.513-57;11972150455;telefone;bureau
100.000.513-57;11917717080;telefone;cadastro
100.000.513-57;11992615071;telefone;bureau
100.000.514-38;11965125778;telefone;cadastro
100.000.514-38;cliente514_0@exemplo.com;email;enriquecimento
100.000.515-19;(11) 99808-4362;telefone;cadastro
100.000.515-19;11957477880;telefone;enriquecimento
100.000.515-19;11910779834;telefone;enriquecimento
100.000.516-08;(11) 99928-7389;telefone;enriquecimento
100.000.516-08;(11) 97564-1573;telefone;cadastro
100.000.516-08;cliente516_0@exemplo.com;email;bureau
100.000.516-08;cliente516_1@exemplo.com;email;bureau
100.000.517-80;(11) 93087-6492;telefone;cadastro
100.000.518-61;11975220319;telefone;bureau
100.000.518-61;(11) 99289-4635;telefone;cadastro
100.000.518-61;11943482865;telefone;cadastro
100.000.518-61;(11) 92543-7721;telefone;bureau
100.000.519-42;(11) 94078-7425;telefone;cadastro
100.000.519-42;11963859314;telefone;enriquecimento
100.000.520-86;11974316496;telefone;bureau
100.000.520-86;11916933082;telefone;enriquecimento
100.000.520-86;cliente520_0@exemplo.com;email;bureau
100.000.521-67;11947602351;telefone;cadastro
100.000.521-67;(11) 93480-8805;telefone;bureau
100.000.521-67;(11) 97593-9337;telefone;enriquecimento
100.000.522-48;11938190192;telefone;cadastro
100.000.522-48;11924276138;telefone;bureau
100.000.522-48;(11) 99077-6943;telefone;cadastro
100.000.522-48;cliente522_0@exemplo.com;email;enriquecimento
100.000.522-48;cliente522_1@exemplo.com;email;enriquecimento
100.000.523-29;11915880227;telefone;cadastro
100.000.523-29;11966131539;telefone;enriquecimento
100.000.523-29;cliente523_0@exemplo.com;email;cadastro
100.000.523-29;cliente523_1@exemplo.com;email;cadastro
100.000.524-00;(11) 92730-5260;telefone;bureau
100.000.524-00;cliente524_0@exemplo.com;email;enriquecimento
100.000.524-00;cliente524_1@exemplo.com;email;cadastro
100.000.525-90;(11) 98549-7282;telefone;enriquecimento
100.000.525-90;(11) 94643-9333;telefone;cadastro
100.000.525-90;11986758847;telefone;bureau
100.000.525-90;11978826270;telefone;enriquecimento
100.000.525-90;cliente525_0@exemplo.com;email;cadastro
100.000.525-90;cliente525_1@exemplo.com;email;cadastro
100.000.526-71;(11) 94727-9846;telefone;bureau
100.000.526-71;(11) 94629-7151;telefone;bureau
100.000.526-71;(11) 94342-1297;telefone;enriquecimento
100.000.527-52;(11) 99207-1729;telefone;bureau
100.000.527-52;(11) 99401-4298;telefone;cadastro
100.000.527-52;(11) 95771-2141;telefone;enriquecimento
100.000.528-33;(11) 94454-0283;telefone;enriquecimento
100.000.528-33;11983937567;telefone;bureau
100.000.528-33;11953521847;telefone;bureau
100.000.528-33;11963078200;telefone;enriquecimento
100.000.528-33;cliente528_0@exemplo.com;email;bureau
100.000.528-33;cliente528_1@exemplo.com;email;bureau
100.000.529-14;11951629000;telefone;cadastro
100.000.529-14;11933855089;telefone;bureau
100.000.530-58;11990972685;telefone;cadastro
100.000.530-58;(11) 96153-8339;telefone;cadastro
100.000.530-58;cliente530_0@exemplo.com;email;cadastro
100.000.530-58;cliente530_1@exemplo.com;email;enriquecimento
100.000.531-39;11921403835;telefone;enriquecimento
100.000.531-39;cliente531_0@exemplo.com;email;bureau
100.000.532-10;11912846476;telefone;bureau
100.000.532-10;(11) 92379-9637;telefone;enriquecimento
100.000.532-10;11965738565;telefone;enriquecimento
100.000.533-09;11940134894;telefone;enriquecimento
100.000.533-09;cliente533_0@exemplo.com;email;cadastro
100.000.534-81;11990478491;telefone;enriquecimento
100.000.534-81;11999559917;telefone;bureau
100.000.534-81;cliente534_0@exemplo.com;email;cadastro
100.000.534-81;cliente534_1@exemplo.com;email;bureau
100.000.535-62;(11) 99802-7250;telefone;enriquecimento
100.000.536-43;11927117558;telefone;cadastro
100.000.536-43;11952857838;telefone;bureau
100.000.536-43;(11) 97459-7455;telefone;enriquecimento
100.000.536-43;cliente536_0@exemplo.com;email;enriquecimento
100.000.536-43;cliente536_1@exemplo.com;email;cadastro
100.000.537-24;11980725487;telefone;enriquecimento
100.000.537-24;(11) 93943-8509;telefone;cadastro
100.000.538-05;(11) 95843-3612;telefone;bureau
100.000.539-96;11925735123;telefone;enriquecimento
100.000.539-96;11929203413;telefone;bureau
100.000.539-96;cliente539_0@exemplo.com;email;enriquecimento
100.000.540-20;11920343529;telefone;enriquecimento
100.000.540-20;11965900995;telefone;cadastro
100.000.540-20;(11) 92880-5567;telefone;enriquecimento
100.000.540-20;cliente540_0@exemplo.com;email;bureau
100.000.541-00;(11) 97755-1168;telefone;enriquecimento
100.000.541-00;cliente541_0@exemplo.com;email;enriquecimento
100.000.542-91;(11) 94648-4083;telefone;bureau
100.000.542-91;11979994685;telefone;enriquecimento
100.000.542-91;cliente542_0@exemplo.com;email;enriquecimento
100.000.542-91;cliente542_1@exemplo.com;email;enriquecimento
100.000.543-72;(11) 96106-5827;telefone;bureau
100.000.543-72;11996791517;telefone;cadastro
100.000.543-72;(11) 92401-2339;telefone;bureau
100.000.543-72;11955026244;telefone;enriquecimento
100.000.543-72;cliente543_0@exemplo.com;email;bureau
100.000.544-53;(11) 98652-0583;telefone;bureau
100.000.544-53;cliente544_0@exemplo.com;email;cadastro
100.000.544-53;cliente544_1@exemplo.com;email;cadastro
100.000.545-34;11957759672;telefone;bureau
100.000.545-34;11923070100;telefone;bureau
100.000.545-34;cliente545_0@exemplo.com;email;enriquecimento
100.000.545-34;cliente545_1@exemplo.com;email;bureau
100.000.546-15;11920570029;telefone;bureau
100.000.546-15;(11) 94108-0809;telefone;enriquecimento
100.000.546-15;cliente546_0@exemplo.com;email;enriquecimento
100.000.546-15;cliente546_1@exemplo.com;email;bureau
100.000.547-04;11955502589;telefone;bureau
100.000.547-04;(11) 99368-0829;telefone;bureau
100.000.547-04;11962027391;telefone;enriquecimento
100.000.547-04;cliente547_0@exemplo.com;email;cadastro
100.000.547-04;cliente547_1@exemplo.com;email;cadastro
100.000.548-87;11952106611;telefone;enriquecimento
100.000.548-87;cliente548_0@exemplo.com;email;bureau
100.000.549-68;(11) 96933-0327;telefone;bureau
100.000.549-68;11926638464;telefone;enriquecimento
100.000.549-68;11958784400;telefone;enriquecimento
100.000.549-68;(11) 99317-2511;telefone;enriquecimento
100.000.549-68;cliente549_0@exemplo.com;email;enriquecimento
100.000.550-00;(11) 94285-8752;telefone;bureau
100.000.550-00;cliente550_0@exemplo.com;email;cadastro
100.000.550-00;cliente550_1@exemplo.com;email;bureau
100.000.551-82;11996232807;telefone;enriquecimento
100.000.551-82;cliente551_0@exemplo.com;email;cadastro
100.000.552-63;(11) 93853-9411;telefone;enriquecimento
100.000.552-63;cliente552_0@exemplo.com;email;enriquecimento
100.000.553-44;11967728351;telefone;bureau
100.000.553-44;11938386094;telefone;enriquecimento
100.000.553-44;(11) 96676-3408;telefone;cadastro
100.000.553-44;(11) 99532-0504;telefone;enriquecimento
100.000.553-44;cliente553_0@exemplo.com;email;cadastro
100.000.554-25;11955905032;telefone;cadastro
100.000.554-25;cliente554_0@exemplo.com;email;cadastro
100.000.555-06;11986546634;telefone;enriquecimento
100.000.555-06;(11) 99014-5249;telefone;bureau
100.000.555-06;11987643527;telefone;enriquecimento
100.000.555-06;cliente555_0@exemplo.com;email;bureau
100.000.555-06;cliente555_1@exemplo.com;email;bureau
100.000.556-97;11970473000;telefone;enriquecimento
100.000.556-97;(11) 92687-3477;telefone;cadastro
100.000.556-97;(11) 98762-8449;telefone;cadastro
100.000.556-97;(11) 93518-6888;telefone;cadastro
100.000.557-78;(11) 91217-3155;telefone;bureau
100.000.557-78;11926743037;telefone;enriquecimento
100.000.557-78;(11) 97120-2946;telefone;cadastro
100.000.557-78;cliente557_0@exemplo.com;email;enriquecimento
100.000.557-78;cliente557_1@exemplo.com;email;bureau
100.000.558-59;11995108432;telefone;enriquecimento
100.000.558-59;11923317762;telefone;enriquecimento
100.000.558-59;11923933416;telefone;bureau
100.000.558-59;11965201022;telefone;enriquecimento
100.000.558-59;cliente558_0@exemplo.com;email;bureau
100.000.558-59;cliente558_1@exemplo.com;email;enriquecimento
100.000.559-30;11925368078;telefone;cadastro
100.000.559-30;(11) 92670-2129;telefone;bureau
100.000.559-30;cliente559_0@exemplo.com;email;enriquecimento
100.000.560-73;(11) 94550-0464;telefone;cadastro
100.000.560-73;11965662309;telefone;cadastro
100.000.560-73;(11) 96564-0853;telefone;enriquecimento
100.000.561-54;(11) 93585-8441;telefone;bureau
100.000.561-54;11916923083;telefone;cadastro
100.000.561-54;11927296700;telefone;enriquecimento
100.000.561-54;(11) 93331-5937;telefone;bureau
100.000.561-54;cliente561_0@exemplo.com;email;enriquecimento
100.000.562-35;(11) 93134-7754;telefone;enriquecimento
100.000.562-35;11922517871;telefone;enriquecimento
100.000.562-35;(11) 98962-9793;telefone;cadastro
100.000.562-35;cliente562_0@exemplo.com;email;bureau
100.000.562-35;cliente562_1@exemplo.com;email;bureau
100.000.563-16;11949852264;telefone;bureau
100.000.563-16;11942917490;telefone;enriquecimento
100.000.563-16;cliente563_0@exemplo.com;email;cadastro
100.000.564-05;(11) 92437-1585;telefone;enriquecimento
100.000.564-05;cliente564_0@exemplo.com;email;cadastro
100.000.565-88;11993977718;telefone;cadastro
100.000.565-88;cliente565_0@exemplo.com;email;enriquecimento
100.000.565-88;cliente565_1@exemplo.com;email;cadastro
100.000.566-69;11956544523;telefone;enriquecimento
100.000.566-69;cliente566_0@exemplo.com;email;enriquecimento
100.000.566-69;cliente566_1@exemplo.com;email;cadastro
100.000.567-40;(11) 92540-6645;telefone;cadastro
100.000.567-40;(11) 92859-7882;telefone;enriquecimento
100.000.567-40;cliente567_0@exemplo.com;email;bureau
100.000.567-40;cliente567_1@exemplo.com;email;bureau
100.000.568-20;11935911301;telefone;enriquecimento
100.000.568-20;11947726289;telefone;cadastro
100.000.568-20;11988863503;telefone;cadastro
100.000.568-20;(11) 97547-5674;telefone;bureau
100.000.568-20;cliente568_0@exemplo.com;email;cadastro
100.000.569-01;(11) 91862-5670;telefone;cadastro
100.000.569-01;11978633149;telefone;enriquecimento
100.000.569-01;(11) 99105-1682;telefone;cadastro
100.000.569-01;cliente569_0@exemplo.com;email;bureau
100.000.569-01;cliente569_1@exemplo.com;email;bureau
100.000.570-45;11926415312;telefone;bureau
100.000.570-45;(11) 95414-0102;telefone;enriquecimento
100.000.570-45;11986164433;telefone;bureau
100.000.570-45;cliente570_0@exemplo.com;email;bureau
100.000.570-45;cliente570_1@exemplo.com;email;bureau
100.000.571-26;(11) 96841-2302;telefone;enriquecimento
100.000.571-26;cliente571_0@exemplo.com;email;bureau
100.000.572-07;11987364953;telefone;enriquecimento
100.000.572-07;(11) 91239-3947;telefone;bureau
100.000.572-07;(11) 91062-3711;telefone;bureau
100.000.572-07;cliente572_0@exemplo.com;email;cadastro
100.000.573-98;(11) 95257-2475;telefone;cadastro
100.000.573-98;11984685481;telefone;bureau
100.000.573-98;(11) 91631-8000;telefone;enriquecimento
100.000.573-98;(11) 97101-2928;telefone;cadastro
100.000.574-79;(11) 96847-6310;telefone;bureau
100.000.574-79;11959510172;telefone;enriquecimento
100.000.574-79;(11) 91066-3217;telefone;enriquecimento
100.000.574-79;cliente574_0@exemplo.com;email;cadastro
100.000.575-50;(11) 92849-0280;telefone;cadastro
100.000.575-50;11952860106;telefone;bureau
100.000.575-50;(11) 98840-0641;telefone;cadastro
100.000.575-50;(11) 96547-1370;telefone;cadastro
100.000.575-50;cliente575_0@exemplo.com;email;bureau
100.000.575-50;cliente575_1@exemplo.com;email;cadastro
100.000.576-30;(11) 98496-2645;telefone;enriquecimento
100.000.576-30;(11) 99685-6891;telefone;bureau
100.000.576-30;(11) 93763-4253;telefone;cadastro
100.000.576-30;cliente576_0@exemplo.com;email;cadastro
100.000.577-11;11970937796;telefone;bureau
100.000.577-11;11924181508;telefone;cadastro
100.000.577-11;(11) 93936-4802;telefone;enriquecimento
100.000.577-11;cliente577_0@exemplo.com;email;enriquecimento
100.000.578-00;(11) 92479-0683;telefone;enriquecimento
100.000.578-00;cliente578_0@exemplo.com;email;cadastro
100.000.579-83;(11) 97740-2853;telefone;bureau
100.000.579-83;(11) 96923-5732;telefone;cadastro
100.000.579-83;11997056537;telefone;bureau
100.000.579-83;(11) 93602-9062;telefone;enriquecimento
100.000.579-83;cliente579_0@exemplo.com;email;enriquecimento
100.000.580-17;(11) 91478-9956;telefone;enriquecimento
100.000.581-06;(11) 97646-0815;telefone;bureau
100.000.582-89;(11) 93284-8229;telefone;cadastro
100.000.582-89;(11) 93514-4941;telefone;enriquecimento
100.000.582-89;11971098100;telefone;bureau
100.000.582-89;(11) 97369-9826;telefone;enriquecimento
100.000.582-89;cliente582_0@exemplo.com;email;cadastro
100.000.583-60;11912334156;telefone;cadastro
100.000.583-60;11949011532;telefone;enriquecimento
100.000.584-40;(11) 94453-9524;telefone;bureau
100.000.584-40;11971572485;telefone;enriquecimento
100.000.584-40;(11) 95479-3672;telefone;bureau
100.000.584-40;cliente584_0@exemplo.com;email;cadastro
100.000.584-40;cliente584_1@exemplo.com;email;cadastro
100.000.585-21;(11) 98752-2039;telefone;enriquecimento
100.000.585-21;11967810328;telefone;enriquecimento
100.000.585-21;(11) 93601-7047;telefone;cadastro
100.000.586-02;11954452330;telefone;cadastro
100.000.586-02;(11) 94707-7262;telefone;bureau
100.000.587-93;11976964850;telefone;enriquecimento
100.000.587-93;(11) 92974-7600;telefone;cadastro
100.000.587-93;11948893851;telefone;enriquecimento
100.000.587-93;cliente587_0@exemplo.com;email;enriquecimento
100.000.588-74;11957278935;telefone;cadastro
100.000.588-74;(11) 94374-6828;telefone;enriquecimento
100.000.588-74;(11) 97737-6391;telefone;enriquecimento
100.000.588-74;11930808715;telefone;bureau
100.000.588-74;cliente588_0@exemplo.com;email;enriquecimento
100.000.588-74;cliente588_1@exemplo.com;email;bureau
100.000.589-55;11945065845;telefone;bureau
100.000.589-55;11990133190;telefone;cadastro
100.000.589-55;(11) 95328-2519;telefone;cadastro
100.000.589-55;11936777331;telefone;bureau
100.000.590-99;(11) 95204-5107;telefone;bureau
100.000.590-99;11957990755;telefone;enriquecimento
100.000.590-99;11966439314;telefone;cadastro
100.000.590-99;11985015510;telefone;enriquecimento
100.000.590-99;cliente590_0@exemplo.com;email;cadastro
100.000.591-70;11926902822;telefone;cadastro
100.000.591-70;(11) 97952-5894;telefone;bureau
100.000.591-70;(11) 91729-4228;telefone;bureau
100.000.591-70;cliente591_0@exemplo.com;email;bureau
100.000.591-70;cliente591_1@exemplo.com;email;enriquecimento
100.000.592-50;(11) 98543-6973;telefone;cadastro
100.000.592-50;cliente592_0@exemplo.com;email;bureau
100.000.593-31;(11) 92539-5963;telefone;bureau
100.000.593-31;(11) 92624-4964;telefone;cadastro
100.000.593-31;11943179439;telefone;bureau
100.000.593-31;11977887931;telefone;cadastro
100.000.594-12;11992833614;telefone;bureau
100.000.594-12;(11) 91290-6871;telefone;cadastro
100.000.594-12;11998243507;telefone;cadastro
100.000.594-12;(11) 98337-4285;telefone;bureau
100.000.594-12;cliente594_0@exemplo.com;email;enriquecimento
100.000.595-01;11929886575;telefone;cadastro
100.000.595-01;(11) 98572-6861;telefone;cadastro
100.000.595-01;11914574615;telefone;bureau
100.000.595-01;(11) 99319-8410;telefone;enriquecimento
100.000.595-01;cliente595_0@exemplo.com;email;bureau
100.000.596-84;(11) 97885-9755;telefone;cadastro
100.000.596-84;11957226789;telefone;enriquecimento
100.000.596-84;cliente596_0@exemplo.com;email;enriquecimento
100.000.596-84;cliente596_1@exemplo.com;email;enriquecimento
100.000.597-65;(11) 99131-4709;telefone;cadastro
100.000.597-65;11978045733;telefone;enriquecimento
100.000.597-65;11927370722;telefone;enriquecimento
100.000.597-65;11987943552;telefone;enriquecimento
100.000.597-65;cliente597_0@exemplo.com;email;cadastro
100.000.597-65;cliente597_1@exemplo.com;email;bureau
100.000.598-46;(11) 94175-8221;telefone;enriquecimento
100.000.598-46;(11) 96155-0809;telefone;bureau
100.000.598-46;(11) 91863-9582;telefone;bureau
100.000.598-46;cliente598_0@exemplo.com;email;cadastro
100.000.599-27;11960684499;telefone;cadastro
100.000.599-27;(11) 98468-7900;telefone;bureau
100.000.599-27;11943889297;telefone;enriquecimento
